Nistkasten-nummer,Nummer-fremd,Ort,Ort detailliert,Koordinate,,,,,,,,,Aufhäng-Datum,Eigentümer,Material,Loch,Bemerkungen,Nistkastennummer alt
000022,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000023,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000024,,Visbek,Schwimmhalle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000025,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000026,,Visbek,Schwimmhalle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000027,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Halbhöhle,
000028,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Nischenbrüterhöhle,
000029,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000030,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000031,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000032,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000033,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000034,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,Kleibertonne,
000035,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,Kleibertonne,
000036,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Baumläufer,
000037,,Visbek,Gerbertschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,Kleibertonne,
000038,,Visbek,Gerbertschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Nischenbrüterhöhle,
000039,,Visbek,Gerbertschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Baumläufer,
000040,,Visbek,Gerbertschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Halbhöhle,
000041,,Visbek,Gerbertschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,klein,,
000042,,Visbek,Gerbertschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000043,,Visbek,Gerbertschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000044,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Nischenbrüterhöhle,
000045,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Baumläufer,
000046,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,Kleibertonne,
000047,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,Kleibertonne,
000048,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Halbhöhle,
000049,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000050,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000051,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000052,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000053,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000054,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,Kleibertonne,
000055,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000056,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000057,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000058,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000059,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000060,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000061,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000062,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000063,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000064,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000065,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000066,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000067,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000068,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000069,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000070,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000071,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000072,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000073,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000074,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000075,,Visbek,Benediktschule,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,unbekannt,,
000076,,Visbek,Am Bruch Kreuzweg (12),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,groß,Spechthöhle,
000077,,Visbek,Am Bruch Kreuzweg (6),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,Kleibertonne,
000078,,Visbek,Am Bruch Kreuzweg (12),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,Kleibertonne,
000079,,Visbek,Am Bruch Kreuzweg (5),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Nischenbrüterhöhle,
000080,,Visbek,Am Bruch Kreuzweg (4),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Baumläufer,
000081,,Visbek,Am Bruch Kreuzweg (3),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Halbhöhle,
000082,,Visbek,Am Bruch Kreuzweg (2),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000083,,Visbek,Am Bruch Kreuzweg (4),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000084,,Visbek,Am Bruch Kreuzweg (3),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000085,,Visbek,Am Bruch Kreuzweg (PP),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,groß,Eulenhöhle,
000086,,Visbek,Am Bruch Kreuzweg (8),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,klein,,
000087,,Visbek,Am Bruch Kreuzweg (PP),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000088,,Visbek,Am Bruch Kreuzweg (3),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000089,,Visbek,Am Bruch Kreuzweg (2),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,klein,,
000090,,Visbek,Am Bruch Kreuzweg (9),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000091,,Visbek,Park,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000092,,Visbek,Schwimmhalle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000093,,Visbek,Am Bruch Kreuzweg (10),,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,klein,,
000094,,Visbek,Schillmühle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,Kleibertonne,
000095,,Visbek,Stollenhütte,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,Kleibertonne,
000096,,Visbek,Schillmühle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,groß,Eulenhöhle,
000097,,Visbek,Indianerweide,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,groß,Spechthöhle,
000098,,Visbek,Indianerweide,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,groß,Spechthöhle,
000099,,Visbek,Schillmühle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Baumläufer,
000100,,Visbek,Indianerweide,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Nischenbrüterhöhle,
000101,,Visbek,Schillmühle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,Sonstiges,Halbhöhle,
000102,,Visbek,Schillmühle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000103,,Visbek,Schillmühle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000104,,Visbek,Indianerweide,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000105,,Visbek,Schillmühle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,klein,,
000106,,Visbek,Schillmühle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000107,,Visbek,Stollenhütte,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,klein,,
000108,,Visbek,Schillmühle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000109,,Visbek,Schillmühle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000110,,Visbek,Schillmühle,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,mittel,,
000111,,Visbek,Indianerweide,,,,,,,,,,2014-04-11,NABU Visbek,Holzbeton,klein,,
000112,,,,,,,,,,,,,,,,,,
000113,,,,,,,,,,,,,,,,,,
000114,,,,,,,,,,,,,,,,,,
000115,,,,,,,,,,,,,,,,,,
000116,,,,,,,,,,,,,,,,,,
000117,,,,,,,,,,,,,,,,,,
000118,,,,,,,,,,,,,,,,,,
000119,,,,,,,,,,,,,,,,,,
000120,,,,,,,,,,,,,,,,,,
000121,,,,,,,,,,,,,,,,,,
000122,,,,,,,,,,,,,,,,,,
